Total LPC outlet temperature,Total HPC outlet temperature,Total LPT outlet temperature,Total bypass-duct pressure,Total HPC outlet pressure,Physical fan speed,Physical core speed,Engine pressure ratio(P50/P2),Static HPC outlet pressure,Ratio of fuel flow to Ps30,Corrected fan speed,Bleed enthalpy,LPT coolant bleed,Times/ in cycle
1.8333333333333333,0.7305524239007815,1.064780342516745,0.0,-1.3178807947020008,1.454545454548461,-1.5897435897436447,0.0,1.3902439024390367,-1.23437499999986,1.7272727272783646,0.5,-1.2761958997722145,130.0
-0.01388888888887573,-0.2063134160090082,-0.5666418466120524,-1.0,3.0264900662251417,0.4545454545484611,0.5764809902740201,0.0,-0.2926829268292645,3.328124999999857,0.2727272727299035,0.0,1.4088838268792707,104.0
-0.7777777777776725,-0.010146561443057154,-0.0886075949367125,0.0,0.9933774834437146,-0.7272727272742305,0.8664898320070016,0.0,-0.36585365853658497,0.445312500000009,-0.6363636363628847,-0.5,0.0643507972665067,70.0
0.7638888888889547,-0.9210822998872307,-0.007446016381229231,0.0,-0.25165562913907136,0.36363636363711527,-0.8411435307987217,0.0,-0.3170731707316989,0.21875000000005274,-0.18181818181855763,0.0,0.17938496583142235,89.0
0.402777777777712,0.39120631341600687,-0.49441548771407806,-5.000000000001066,2.4172185430463573,0.2727272727299035,0.6601827291481764,0.0,0.12195121951220654,3.109374999999804,-0.09090909090721179,0.0,0.588268792710693,333.0
0.12500000000003947,-0.2728297632468786,-0.5807892777364049,0.0,0.5165562913907136,-0.4545454545443271,1.9263188918361338,0.0,-0.5609756097560946,0.203125000000068,-0.7272727272742305,0.0,0.10592255125284372,152.0
0.6944444444444181,0.5896279594137485,0.9329858525688692,0.0,0.0,0.36363636363711527,0.4857058650161928,0.0,1.146341463414641,-0.7187499999999195,0.8181818181855764,0.0,-0.5871298405467068,120.0
0.3055555555555819,0.05411499436302275,0.0215934475055817,0.0,-0.27152317880800286,-0.4545454545443271,0.6448570586500794,0.0,0.024390243902451706,0.07812500000001249,-0.36363636363711527,0.5,-0.10990888382688656,180.0
0.4166666666667456,1.0755355129650324,0.2970960536113172,0.0,-1.1059602649007172,0.4545454545484611,-0.9301503094606849,0.0,0.2682926829268301,-0.35937499999991535,0.7272727272742305,0.0,-0.5854214123006971,105.0
-1.1388888888887574,-1.1138669673054962,-0.21742367833209672,-2.0000000000003553,1.814569536423858,-0.18181818181855763,0.006483937518347312,0.0,-0.07317073170732045,2.4999999999998668,-0.4545454545443271,-1.0,0.8775626423690222,144.0
-0.38888888888883627,-1.290868094701228,-1.1250930752047528,-3.0000000000007105,0.5364238410595698,-0.6363636363628847,-0.3424697907457271,0.0,-0.21951219512194403,0.17968750000000208,-0.8181818181855764,-0.5,0.3570615034168552,90.0
-0.402777777777712,-0.2029312288613225,-0.6954579300074366,0.0,-0.47682119205300105,-0.2727272727257694,-0.5446507515472857,0.0,-0.24390243902437841,0.4062500000000472,0.18181818181855763,-0.5,0.2972665148063744,47.0
1.1666666666666667,1.0822998872604295,0.8622486969471238,0.0,-0.68874172185436,1.000000000004134,0.3029767167697833,0.0,1.1707317073170926,-0.6640624999998841,0.4545454545484611,1.0,-0.6520501138952167,133.0
-0.06944444444437865,1.6347237880495835,0.9218168279970254,-3.0000000000007105,8.682119205298,2.8181818181897107,3.48423224285283,0.0,1.4634146341463572,9.515624999999407,3.181818181826826,1.0,2.1053530751708407,310.0
0.34722222222220905,0.47012401352875055,0.07222635889799127,-5.000000000001066,5.4039735099337864,1.8181818181897105,1.4258768051870605,0.0,0.48780487804879147,5.609374999999671,1.2727272727299035,0.5,1.6315489749430598,313.0
-0.9305555555554634,-0.49154453213076005,-1.1533879374534577,-4.0000000000007105,0.9668874172184977,-0.6363636363628847,0.021220159151120542,0.0,-0.8780487804878108,1.0,-0.4545454545443271,-1.5,0.5432801822323365,101.0
0.402777777777712,0.6257046223224217,0.6224869694713224,0.0,-0.7947019867550018,0.9090909090927882,-1.039787798408552,0.0,0.07317073170732045,-0.3046874999999688,0.545454545455673,0.0,-0.6184510250569654,87.0
-0.6666666666666666,-0.15107102593009022,-0.5122859270290282,-4.0000000000007105,0.3046357615893546,-1.1818181818226916,-0.9920424403182896,0.0,-0.6829268292683012,0.7656249999999626,-0.8181818181855764,-1.0,0.7744874715261946,133.0
0.5416666666666272,0.4520856820744011,0.5994043186894948,0.0,-0.3907284768212155,0.6363636363670188,-0.4090775125258149,0.0,0.4390243902439054,-0.6640624999998841,0.8181818181855764,1.0,-0.5523917995444287,146.0
-1.0972222222221302,-0.11612175873731218,0.12881608339538422,0.0,0.35761589403971317,-0.36363636363711527,-0.12732095490715215,0.0,-0.7560975609756042,0.5312500000000139,-0.36363636363711527,-1.5,0.32630979498859985,88.0
0.3611111111110848,0.9301014656144183,1.0074460163812293,-2.0000000000003553,8.390728476821215,3.454545454556729,2.917182434423776,0.0,1.2926829268292819,9.5234374999994,3.2727272727381718,1.5,1.919134396355359,180.0
-0.7916666666665483,-0.366403607666286,0.17944899478779378,0.0,0.07284768211913949,0.0,-0.92248747421169,0.0,-0.1463414634146236,0.27343749999999933,-0.09090909090721179,-1.0,-0.18735763097950806,56.0
0.11111111111116374,0.11724915445320741,0.8920327624720745,0.0,-0.5430463576159305,0.2727272727299035,0.05422929560860978,0.0,0.7804878048780559,-0.32031249999995354,0.4545454545484611,0.0,-0.6184510250569654,179.0
-0.24999999999992106,-1.394588500563667,-1.2970960536113172,-4.0000000000007105,0.15894039735100035,-0.545454545455673,-0.5529030356617116,0.0,-0.8780487804878108,0.03125000000005829,-1.1818181818226916,-1.5,0.25512528473803414,211.0
1.5138888888888757,0.5704622322435037,0.9672375279225576,0.0,-1.026490066225217,1.000000000004134,-0.2263483642794054,0.0,1.3902439024390367,-1.4921874999998743,1.454545454548461,1.5,-1.2294988610478483,147.0
-0.04166666666662719,-0.03833145434046377,0.4549516008935124,0.0,-0.006622516556285408,-0.09090909090721179,-0.018272914824716005,0.0,-0.19512195121950965,-0.15624999999993616,-0.2727272727257694,-0.5,-0.3308656036446459,118.0
-0.3333333333333333,-0.7857948139796995,-0.5867460908413883,0.0,0.3907284768211402,-0.4545454545443271,0.6737400530504093,0.0,-0.12195121951218921,0.843749999999975,-0.6363636363628847,-1.0,0.5535307517084149,38.0
-0.402777777777712,0.47688838782412196,0.05658972449739295,0.0,0.02649006622514163,-0.2727272727257694,-0.025935750073710906,0.0,-0.1707317073170753,-0.18749999999990563,-0.4545454545443271,-1.0,-0.1850797266514951,108.0
-0.5138888888888757,-0.5253664036076429,0.3916604616530131,0.0,0.6026490066224991,-0.09090909090721179,-0.6849395814913469,0.0,-0.4146341463414537,-0.0703124999999313,-0.4545454545443271,0.0,-0.021640091116183466,50.0
0.4583333333333728,1.1093573844419407,1.1615785554728097,0.0,-1.6821192052980747,1.000000000004134,-0.5882699675803889,0.0,0.5853658536585463,-0.6093749999999376,1.090909090911346,1.0,-0.502277904328023,203.0
0.20833333333329385,0.3810597519729497,0.3708116157855543,0.0,0.2715231788079276,-0.09090909090721179,0.08900677866196317,0.0,0.04878048780488608,-0.015624999999984734,-0.18181818181855763,0.0,-0.9077448747152743,162.0
0.9166666666665877,0.25366403607665955,0.607594936708864,0.0,-0.35761589403978844,0.6363636363670188,-0.4733274388447148,0.0,0.07317073170732045,-0.1249999999999667,0.6363636363670188,0.5,-0.47608200455581373,158.0
0.4722222222222485,0.5445321307779132,0.21072226358897347,0.0,-0.16556291390728575,0.9090909090927882,0.3312702623046822,0.0,0.12195121951220654,-0.6953124999999424,0.36363636363711527,0.0,-0.1953302961275735,119.0
0.8472222222222091,0.6076662908680979,0.4519731943410207,0.0,-0.5165562913907888,0.09090909091134586,1.6203949307397316,0.0,0.5853658536585463,-0.5624999999998945,-0.18181818181855763,0.5,-0.32630979498862006,149.0
0.4583333333333728,-0.7305524239007815,-0.1317944899478759,0.0,-0.03973509933778773,0.2727272727299035,-0.3035661656352143,0.0,-0.04878048780486875,-0.0234374999999771,-0.18181818181855763,0.0,-0.404897494305248,112.0
-0.9305555555554634,-1.3934611048477716,-0.5800446760982819,-2.0000000000003553,-0.3046357615894299,-1.454545454548461,-0.46389625699974846,0.0,-0.8780487804878108,-0.20312499999997918,-1.6363636363670189,-1.0,0.4100227790432771,78.0
-0.402777777777712,-0.29650507328070425,0.033507073715565404,-3.0000000000007105,3.059602649006644,0.0,0.8765104627172917,0.0,0.24390243902439573,3.226562499999779,0.2727272727299035,-0.5,0.04726651480636932,224.0
-0.805555555555424,-0.24802705749718332,-1.3425167535368494,-1.0,2.5496688741721405,-0.09090909090721179,0.16976127320950044,0.0,-0.5365853658536602,2.5390624999998286,0.0,-1.0,1.0512528473804121,137.0
0.5,0.2626832018038471,0.4877140729709548,-4.0000000000007105,5.708609271523216,1.9090909090969224,1.8426171529619777,0.0,0.9756097560975829,6.359374999999649,1.454545454548461,0.0,1.4031890660592181,271.0
-1.1388888888887574,-1.2683201803832977,-0.4400595681310539,-1.0,0.9735099337747831,-0.9090909090927882,-0.26466254052459437,0.0,-0.6829268292683012,0.3828124999999813,-0.7272727272742305,-0.5,0.15205011389520656,79.0
0.5694444444443787,-0.35512965050730794,0.48250186150409435,0.0,-0.31125827814571533,0.545454545455673,-0.2982611258474074,0.0,0.4634146341463571,-0.35937499999991535,0.36363636363711527,-1.5,-0.398063781321189,122.0
0.3055555555555819,0.382187147688845,-0.16381236038719546,-2.0000000000003553,3.0264900662251417,0.545454545455673,0.2693781314470775,0.0,-0.3414634146341506,3.187499999999817,0.2727272727299035,-0.5,1.3644646924829176,186.0
-0.6944444444444181,-0.6719278466741778,-0.4601638123603898,-2.0000000000003553,0.6556291390728577,-0.6363636363628847,0.18626584143824507,0.0,-0.7073170731707356,1.171874999999921,-1.1818181818226916,-1.0,0.6679954441913476,188.0
-1.1805555555555425,0.12514092446449973,-0.710349962769912,0.0,0.36423841059599854,-0.545454545455673,0.44621279104035627,0.0,-0.6829268292683012,0.3203125000000423,-0.8181818181855764,-1.0,0.7670842824601324,105.0
0.34722222222220905,0.029312288613301853,0.9322412509307463,0.0,-0.4039735099337863,0.4545454545484611,-0.940170940170975,0.0,0.24390243902439573,-0.3749999999999001,0.6363636363670188,0.5,-0.3684510250569603,84.0
0.37499999999996053,0.32356257046224124,1.3194341027550218,-1.0,7.158940397351,3.090909090919614,2.176245210727955,0.0,1.4390243902439228,7.710937499999483,2.909090909101056,1.0,2.031890660592262,367.0
-0.6111111111110058,-0.3641488162344955,0.19583023082651502,-3.0000000000007105,4.211920529801284,1.090909090911346,0.8240495137046533,0.0,-0.19512195121950965,4.4140624999997735,0.6363636363670188,-0.5,1.145785876993171,232.0
-0.5,0.1939120631341606,0.3335815338793743,0.0,0.15231788079463965,-0.2727272727257694,-0.5711759504863204,0.0,-0.4390243902439054,0.3281250000000347,0.18181818181855763,-0.5,0.0011389521640064616,109.0
-1.111111111111006,-0.6854565952649206,-0.7907669396872554,-1.0,1.2913907284767838,0.0,0.0035366931918355536,0.0,-0.6585365853658495,0.8125000000000056,-0.6363636363628847,0.0,0.41287015945329325,68.0
-0.34722222222220905,0.28410372040585663,0.5085629188384136,-3.0000000000007105,3.1125827814569273,0.36363636363711527,0.9778956675508401,0.0,0.07317073170732045,3.835937499999805,0.7272727272742305,0.5,0.791571753986332,191.0
0.5416666666666272,0.2942502818489394,0.9419210722263612,0.0,-0.6490066225165723,0.7272727272742305,-0.24344238137347382,0.0,0.7073170731707356,-0.61718749999993,0.7272727272742305,-0.5,-1.474373576309804,180.0
-0.2638888888887968,0.7046223224351653,0.008935219657492008,-3.0000000000007105,3.682119205297999,1.000000000004134,0.868258178602973,0.0,0.2682926829268301,4.203124999999713,0.9090909090927882,0.5,0.9829157175398626,381.0
0.3194444444444576,0.9323562570462087,0.7051377513030516,-4.0000000000007105,6.980132450331144,2.09090909091548,2.4503389330975156,0.0,0.8780487804878108,7.4999999999995115,2.2727272727340377,1.0,2.113895216400909,279.0
1.1111111111111638,0.401352874859064,1.3030528667163006,0.0,-0.8013245033112872,1.2727272727299035,-0.4450338933098159,0.0,1.048780487804886,-1.1796874999999132,1.545454545459807,1.0,-0.9214123006833923,170.0
-1.0972222222221302,-0.20856820744079868,-0.8473566641846484,-5.000000000001066,-2.0662251655629293,0.2727272727299035,-1.3327438844680453,0.0,-0.6829268292683012,-2.257812499999837,0.2727272727299035,-1.0,-0.5643507972665168,85.0
0.34722222222220905,-0.09470124013527699,0.655249441548765,-1.0,6.370860927152359,1.7272727272783646,2.3336280577659774,0.0,0.9268292682926969,7.94531249999952,2.363636363645383,-0.5,1.997722095671987,155.0
1.0277777777777515,0.8218714768883728,1.261355174981383,0.0,8.9205298013245,3.8181818181938447,2.6884762746830755,0.0,1.8536585365853937,10.289062499999362,3.545454545463941,1.0,2.322323462414577,194.0
-0.48611111111112426,-0.10484780157835978,0.6358897989575519,0.0,-0.03973509933778773,-0.36363636363711527,-0.8275862068965961,0.0,0.09756097560975482,-0.13281249999995906,0.18181818181855763,0.0,-0.5421412300683504,168.0
0.0,-0.14768883878240452,-0.2017870439314984,0.0,0.08609271523178559,-0.36363636363711527,0.3012083701738119,0.0,-0.36585365853658497,0.4218750000000319,-0.6363636363628847,-0.5,0.1469248291571775,76.0
-0.1805555555555424,0.5152198421645857,-0.06775874906925372,-3.0000000000007105,1.735099337748358,-0.09090909090721179,0.44916003536686805,0.0,-0.09756097560975482,2.773437499999866,-0.09090909090721179,-0.5,0.8980637813211789,118.0
1.5138888888888757,0.8421645997745127,1.2710349962769811,0.0,-0.8807947019867873,0.36363636363711527,3.0586501620983775,0.0,0.9512195121951312,-0.6406249999999071,0.9090909090927882,1.5,-1.0370159453303112,174.0
0.37499999999996053,-0.16121758737317302,-0.27401340282948966,0.0,-0.5099337748345034,-0.545454545455673,1.332743884467938,0.0,0.024390243902451706,-0.2656249999999181,-0.7272727272742305,0.0,-0.6617312072893121,218.0
-0.7222222222221696,-0.5569334836527609,-1.2114668652270963,0.0,0.9933774834437146,-0.8181818181855764,0.03124078986141063,0.0,-0.8292682926829247,0.6250000000000111,-0.8181818181855764,-1.0,0.5894077448747197,41.0
-0.23611111111104532,-0.6888387824126063,-0.2717795979151209,-4.0000000000007105,2.218543046357569,-0.2727272727257694,0.4927792513998639,0.0,-0.5121951219512259,3.007812499999815,-0.4545454545443271,0.0,1.2784738041002273,120.0
0.4583333333333728,0.13528748590755688,0.326880119136268,0.0,0.033112582781427036,-0.36363636363711527,2.1308576480989876,0.0,0.4634146341463571,0.31250000000004996,-0.7272727272742305,0.5,-0.10535307517086072,206.0
0.5416666666666272,-1.8917700112739289,-0.2814594192107189,0.0,0.07947019867550018,0.09090909091134586,0.2681992337164299,0.0,-0.36585365853658497,-0.07812499999992367,0.2727272727299035,-0.5,-0.8246013667426003,56.0
1.2361111111110452,1.5682074408117133,0.8726731198808616,-2.0000000000003553,8.33112582781457,2.909090909101056,2.6855290303565633,0.0,1.1707317073170926,8.820312499999465,3.090909090919614,1.5,1.6480637813211738,266.0
-0.11111111111100584,-0.2705749718150881,-0.5078183172002907,-1.0,2.4039735099337864,-0.4545454545443271,0.33185971117000596,0.0,-0.1707317073170753,2.6953124999998535,0.09090909091134586,-0.5,0.678246013667426,158.0
1.1944444444444182,1.7440811724915244,1.3119880863737927,0.0,8.933774834437147,3.8181818181938447,3.20601237842611,0.0,1.6829268292683184,10.445312499999298,3.90909090910519,1.5,1.9726651480637842,333.0
-0.7638888888887968,-0.5625704622322371,-0.6098287416232328,-2.0000000000003553,1.6821192052979992,-0.36363636363711527,0.4096669613910315,0.0,0.04878048780488608,1.859374999999871,0.18181818181855763,0.0,0.8576309794988484,213.0
0.5138888888888757,0.46561443066516955,0.280714817572596,-1.0,4.483443708609286,1.1818181818226916,0.7544945475979465,0.0,0.39024390243903667,4.7187499999997415,0.7272727272742305,-0.5,1.249430523918002,358.0
-0.2777777777776725,-0.4160090191657278,-1.1541325390915804,0.0,0.5960264900662137,-0.36363636363711527,-0.4468022399056801,0.0,-0.9512195121951312,0.8203124999999979,-0.9090909090927882,-0.5,0.5142369020501111,95.0
1.152777777777791,0.3810597519729497,1.5949367088607573,0.0,-0.9006622516556436,1.090909090911346,3.3109342764514937,0.0,0.9512195121951312,-0.6328124999999146,0.18181818181855763,1.5,-0.7556947608200475,182.0
0.3611111111110848,0.988726042841022,1.0394638868205488,-2.0000000000003553,8.523178807947074,3.363636363645383,2.6749189507809494,0.0,1.5853658536585635,9.648437499999366,3.545454545463941,2.0,2.070045558086559,289.0
0.9305555555556213,0.42164599774520395,0.12583767684289252,-3.0000000000007105,5.708609271523216,2.000000000008268,1.9988211022693525,0.0,0.6585365853658668,6.1796874999996465,1.9090909090969224,-0.5,1.7722095671981817,247.0
